Wrong Inference Percentage,ULTR,FLTR,ULTR + PostF,ULTRH + PostF,LTR + PostF
BTN,0.328,0.014,0.022,0.007,0.007
GAPI,0.314,0.047,0.004,0.003,0.003
NMSOR,0.252,0.007,0.022,0.023,0.023
COMPASSEX.csv,,,,0.003,0.003
COMPASSEX,,,0.022,,0.032
BTN,,,,0.007,
GAPI,,,,0.003,
NMSOR,,,,0.023,
COMPASSEX.csv,,,,0.003,
BTN,,,0.022,,
GAPI,,,0.004,,
NMSOR,,,0.022,,
COMPASSEX,,,0.022,,
BTN,0.328,,,,
GAPI,0.314,,,,
NMSOR,0.252,,,,
BTN,,0.014,,,
GAPI,,0.047,,,
NMSOR,,0.007,,,
