Inference Service,ULTR,FLTR,ULTR + PostF,ULTRH + PostF,LTR + PostF
G-TRUTH,0.066,0.035,0.006,0.006,0.006
GAPI,0.064,0.037,0.006,0.017,0.017
BTN,0.063,0.04,0.006,0.036,0.036
NMSOR,0.056,0.051,0.006,0.047,0.047
